palavra,sentido,proibidas,5a_forca,dificuldade,posicao_na_fala,artigo
CASA,estrutura de habitação,RESIDÊNCIA · ABRIGO · APARTAMENTO · REFÚGIO · TETO,31.37,fácil,95,https://pt.wikipedia.org/wiki/Casa
HOMEM,ser humano do gênero masculino,MASCULINO · SEXO · SEXUAL · HUMANO · ADULTO,33.78,fácil,145,https://pt.wikipedia.org/wiki/Homem
DINHEIRO,unidade de valor; objeto aceite como pagamento,MOEDA · GASTO · BENS · INFORMAÇÃO · TROCA,35.45,fácil,180,https://pt.wikipedia.org/wiki/Dinheiro
IRMÃO,pessoa filho do mesmo pai ou mãe de outra,SEXO · FILHO · CRIANÇA · MASCULINO · GÊMEOS,32.23,fácil,304,https://pt.wikipedia.org/wiki/Irm%C3%A3o
ÁGUA,composto químico formado por moléculas com dois átomos de hidrogénio e um de oxigénio,OXIGÊNIO · SUPERFÍCIE · LIGAÇÃO · PLANETA · SUBSTÂNCIA,38.74,fácil,367,https://pt.wikipedia.org/wiki/%C3%81gua
CORAÇÃO,órgão muscular que bombeia o sangue através dos vasos sanguíneos do sistema circulatório dos animais,SANGUE · ARTÉRIA · PULMÕES · RITMO · CORPO,33.57,fácil,383,https://pt.wikipedia.org/wiki/Cora%C3%A7%C3%A3o
ARMA,"instrumento usado para causar dano ou ferimento em seres vivos, estruturas ou sistemas",CAÇA · PÓLVORA · EVOLUÇÃO · DANO · SPRAY,34.56,fácil,411,https://pt.wikipedia.org/wiki/Arma
ESCOLA,instituição destinada ao ensino de alunos sob a direção de professores,ENSINO · FUNDAMENTAL · INSTITUIÇÃO · CONFERÊNCIA · ALUNO,34.29,fácil,413,https://pt.wikipedia.org/wiki/Escola
TERRA,terceiro planeta a partir do Sol no Sistema Solar,PLANETA · SOLAR · SUPERFÍCIE · ATMOSFERA · ÓRBITA,39.38,fácil,416,https://pt.wikipedia.org/wiki/Terra
GUERRA,conflito organizado e prolongado entre Estados,CONFLITO · MILITAR · ALVO · EXTREMA · AGRESSÃO,30.33,fácil,424,https://pt.wikipedia.org/wiki/Guerra
SANGUE,fluido corporal,CÉLULA · OXIGÊNIO · ANIMAL · CARBONO · VERMELHO,33.36,fácil,432,https://pt.wikipedia.org/wiki/Sangue
CAPITÃO,posto de oficial existente na maioria dos exércitos do mundo,COMANDO · COMPANHIA · MILITAR · OFICIAL · FORÇA,44.32,fácil,456,https://pt.wikipedia.org/wiki/Capit%C3%A3o
SAIA,roupa,ROUPA · MODA · PERNA · COMPRIMENTO · DECORAÇÃO,30.49,fácil,477,https://pt.wikipedia.org/wiki/Saia
CRIANÇA,estágio de desenvolvimento humano entre o nascimento e a puberdade,NASCIMENTO · BEBÊ · DESENVOLVIMENTO · IDADE · INFÂNCIA,43.85,fácil,494,https://pt.wikipedia.org/wiki/Crian%C3%A7a
MÉDICO,profissional que pratica medicina,SAÚDE · DOENÇA · BIOLOGIA · ESPECIALIDADE · CURSO,30.74,fácil,589,https://pt.wikipedia.org/wiki/M%C3%A9dico
FOGO,processo de rápida oxidação de um material que emite luz e calor,OXIGÊNIO · CHAMA · REAÇÃO · CALOR · CARBONO,35.04,fácil,597,https://pt.wikipedia.org/wiki/Fogo
PRESIDENTE,líder de um Estado,CARGO · ELEITO · FUNCIONÁRIO · CHEFE · TRIBUNAL,32.15,fácil,650,https://pt.wikipedia.org/wiki/Presidente
CABELO,filamento de proteínas que cresce a partir de folículos encontrados na derme ou pele; uma das características definidoras dos mamíferos,CÉLULA · CAMADA · COURO · LIGAÇÃO · FIO,30.45,fácil,684,https://pt.wikipedia.org/wiki/Cabelo
NATAL,comemoração anual do nascimento de Jesus Cristo,DEZEMBRO · FESTA · CRISTÃO · NASCIMENTO · CELEBRAÇÃO,45.73,fácil,781,https://pt.wikipedia.org/wiki/Natal
OLHO,órgão da visão,PERCEPÇÃO · IMAGEM · VISÃO · ESCURO · CÉLULA,30.17,fácil,806,https://pt.wikipedia.org/wiki/Olho
ANIVERSÁRIO,"quando algum ser ""vivo"" e as vezes mortos comemora vários vezes no ano o dia em que nasceu",VELAS · PARABÉNS · NASCIMENTO · CELEBRAÇÃO · ESPÍRITO,29.99,fácil,826,https://pt.wikipedia.org/wiki/Anivers%C3%A1rio
LUTA,forma de desporto de combate envolvendo técnicas de agarramento,CORPO · ESPORTE · COMPETIÇÃO · ARTE · COMBATE,38.16,fácil,897,https://pt.wikipedia.org/wiki/Luta
AVIÃO,aeronave que necessita de asas fixas e motores para se sustentar no ar,MOTOR · JATO · ASA · MÁQUINA · FOGUETE,33.86,fácil,929,https://pt.wikipedia.org/wiki/Avi%C3%A3o
FRIO,estado relativo ou subjetivo de baixa temperatura,ESCALA · TEMPERATURA · GELO · ZERO · ABSOLUTO,51.26,fácil,938,https://pt.wikipedia.org/wiki/Frio
IGREJA,comunidade dos fiéis que professam sua fé em Jesus Cristo,CRISTÃO · REUNIÃO · CONTEXTO · COMUNIDADE · RELIGIOSO,31.23,fácil,947,https://pt.wikipedia.org/wiki/Igreja
OURO,elemento químico com número atómico 79,METAL · QUÍMICO · AMARELO · ELETRÔNICA · INDÚSTRIA,30.8,fácil,974,https://pt.wikipedia.org/wiki/Ouro
GENERAL,patente militar,OFICIAL · EXÉRCITO · ALMIRANTE · CAPITÃO · COMANDO,34.21,fácil,991,https://pt.wikipedia.org/wiki/General
CARNE,"músculo, quando usado para alimentação",ALIMENTO · ANIMAL · GORDURA · DIETA · CÂNCER,41.45,fácil,1015,https://pt.wikipedia.org/wiki/Carne
PLANETA,corpo celeste sem processo interno de fusão nuclear que orbita sistemas estelares,MASSA · ESTRELA · TAMANHO · PERCEPÇÃO · VIZINHANÇA,34.68,fácil,1029,https://pt.wikipedia.org/wiki/Planeta
EMPRESA,atividade econômica organizada exercida profissionalmente pelo empresário para a produção ou a circulação de bens ou de serviços,PERFIL · DIREITO · BENS · SUJEITO · COMÉRCIO,31.65,fácil,1068,https://pt.wikipedia.org/wiki/Empresa
BRANCO,cor mais clara,PRETO · NEVE · CLARA · CORDEIRO · SÍMBOLO,32.97,fácil,1083,https://pt.wikipedia.org/wiki/Branco
TREM,meio de transporte sobre carris,TRILHO · VAPOR · FERROVIA · PASSAGEIRO · TRANSPORTE,40.06,fácil,1123,https://pt.wikipedia.org/wiki/Trem
SARGENTO,graduação militar,OFICIAL · MILITAR · FORÇA · COMANDO · EXÉRCITO,36.11,fácil,1132,https://pt.wikipedia.org/wiki/Sargento
VERMELHO,cor primária,CORES · AMARELO · AZUL · ONDA · OLHO,40.13,média,1219,https://pt.wikipedia.org/wiki/Vermelho
NOTÍCIA,comunicação de informações selecionadas sobre eventos atuais,EVENTO · IMPRENSA · SOCIAL · VEÍCULO · PRODUTO,35.07,média,1232,https://pt.wikipedia.org/wiki/Not%C3%ADcia
ARTE,conceito e processo criativo,DANÇA · EMOÇÃO · FILOSOFIA · PRODUTO · MÚSICA,35.58,média,1260,https://pt.wikipedia.org/wiki/Arte
COMPUTADOR,dispositivo simples de uso geral para executar operações aritméticas ou lógicas,OPERAÇÃO · MÁQUINA · CONTAGEM · TAREFA · CÁLCULO,32.88,média,1278,https://pt.wikipedia.org/wiki/Computador
RÁDIO,meio de telecomunicação através de ondas eletromagnéticas,ONDA · COMUNICAÇÃO · RADAR · REMOTO · DISPOSITIVO,38.57,média,1287,https://pt.wikipedia.org/wiki/R%C3%A1dio
